Date,spy_close,vix_close
2015-09-28,157.97154235839844,27.6299991607666
2015-09-29,158.06399536132812,26.829999923706055
2015-09-30,161.01321411132812,24.5
2015-10-01,161.4333038330078,22.549999237060547
2015-10-02,163.84474182128906,20.940000534057617
2015-10-05,166.76036071777344,19.540000915527344
2015-10-06,166.18894958496094,19.399999618530273
2015-10-07,167.55018615722656,18.399999618530273
2015-10-08,169.06256103515625,17.420000076293945
2015-10-09,169.16346740722656,17.079999923706055
2015-10-12,169.3230438232422,16.170000076293945
2015-10-13,168.25595092773438,17.670000076293945
2015-10-14,167.44931030273438,18.030000686645508
2015-10-15,170.02041625976562,16.049999237060547
2015-10-16,170.79339599609375,15.050000190734863
2015-10-19,170.87745666503906,14.979999542236328
2015-10-20,170.65896606445312,15.75
2015-10-21,169.6002960205078,16.700000762939453
2015-10-22,172.46554565429688,14.449999809265137
2015-10-23,174.35598754882812,14.460000038146973
2015-10-26,173.92747497558594,15.289999961853027
2015-10-27,173.5913848876953,15.430000305175781
2015-10-28,175.5659637451172,14.329999923706055
2015-10-29,175.46514892578125,14.609999656677246
2015-10-30,174.70892333984375,15.069999694824219
2015-11-02,176.77593994140625,14.149999618530273
2015-11-03,177.2884521484375,14.539999961853027
2015-11-04,176.75067138671875,15.510000228881836
2015-11-05,176.57420349121094,15.050000190734863
2015-11-06,176.4818115234375,14.329999923706055
2015-11-09,174.8349151611328,16.520000457763672
2015-11-10,175.23829650878906,15.289999961853027
2015-11-11,174.5492706298828,16.059999465942383
2015-11-12,172.11264038085938,18.3700008392334
2015-11-13,170.18008422851562,20.079999923706055
2015-11-16,172.7680206298828,18.15999984741211
2015-11-17,172.6419677734375,18.84000015258789
2015-11-18,175.38113403320312,16.850000381469727
2015-11-19,175.2299041748047,16.989999771118164
2015-11-20,175.8684539794922,15.470000267028809
2015-11-23,175.6668243408203,15.619999885559082
2015-11-24,175.9020233154297,15.930000305175781
2015-11-25,175.87686157226562,15.1899995803833
2015-11-27,176.0784912109375,15.119999885559082
2015-11-30,175.34744262695312,16.1299991607666
2015-12-01,177.01956176757812,14.670000076293945
2015-12-02,175.2130889892578,15.90999984741211
2015-12-03,172.75958251953125,18.110000610351562
2015-12-04,176.12889099121094,14.8100004196167
2015-12-07,175.0618438720703,15.84000015258789
2015-12-08,173.88548278808594,17.600000381469727
2015-12-09,172.53271484375,19.610000610351562
2015-12-10,172.97805786132812,19.34000015258789
2015-12-11,169.6255340576172,24.389999389648438
2015-12-14,170.4825439453125,22.729999542236328
2015-12-15,172.272216796875,20.950000762939453
2015-12-16,174.7929229736328,17.860000610351562
2015-12-17,172.1294708251953,18.940000534057617
2015-12-18,169.06288146972656,20.700000762939453
2015-12-21,170.45755004882812,18.700000762939453
2015-12-22,172.00436401367188,16.600000381469727
2015-12-23,174.13429260253906,15.569999694824219
2015-12-24,173.84690856933594,15.739999771118164
2015-12-28,173.44969177246094,16.90999984741211
2015-12-29,175.3007354736328,16.079999923706055
2015-12-30,174.0582733154297,17.290000915527344
2015-12-31,172.31710815429688,18.209999084472656
2016-01-04,169.9081573486328,20.700000762939453
2016-01-05,170.19552612304688,19.34000015258789
2016-01-06,168.04864501953125,20.59000015258789
2016-01-07,164.0169219970703,24.989999771118164
2016-01-08,162.216552734375,27.010000228881836
2016-01-11,162.37713623046875,24.299999237060547
2016-01-12,163.687255859375,22.469999313354492
2016-01-13,159.6047821044922,25.219999313354492
2016-01-14,162.22503662109375,23.950000762939453
2016-01-15,158.74264526367188,27.020000457763672
2016-01-19,158.95396423339844,26.049999237060547
2016-01-20,156.91697692871094,27.59000015258789
2016-01-21,157.79598999023438,26.690000534057617
2016-01-22,161.0332489013672,22.34000015258789
2016-01-25,158.59896850585938,24.149999618530273
2016-01-26,160.76278686523438,22.5
2016-01-27,159.01312255859375,23.110000610351562
2016-01-28,159.84144592285156,22.420000076293945
2016-01-29,163.73800659179688,20.200000762939453
2016-02-01,163.67881774902344,19.979999542236328
2016-02-02,160.72897338867188,21.979999542236328
2016-02-03,161.6925506591797,21.649999618530273
2016-02-04,161.9460906982422,21.84000015258789
2016-02-05,158.86094665527344,23.3799991607666
2016-02-08,156.7225341796875,26.0
2016-02-09,156.73098754882812,26.540000915527344
2016-02-10,156.5957489013672,26.290000915527344
2016-02-11,154.5587615966797,28.139999389648438
2016-02-12,157.74526977539062,25.399999618530273
2016-02-16,160.4077606201172,24.110000610351562
2016-02-17,163.02796936035156,22.309999465942383
2016-02-18,162.36021423339844,21.639999389648438
2016-02-19,162.28421020507812,20.530000686645508
2016-02-22,164.63389587402344,19.3799991607666
2016-02-23,162.55467224121094,20.979999542236328
2016-02-24,163.29840087890625,20.719999313354492
2016-02-25,165.2763214111328,19.110000610351562
2016-02-26,164.8959503173828,19.809999465942383
2016-02-29,163.6027374267578,20.549999237060547
2016-03-01,167.44851684570312,17.700000762939453
2016-03-02,168.20074462890625,17.09000015258789
2016-03-03,168.860107421875,16.700000762939453
2016-03-04,169.4094696044922,16.860000610351562
2016-03-07,169.54469299316406,17.350000381469727
2016-03-08,167.69361877441406,18.670000076293945
2016-03-09,168.52195739746094,18.34000015258789
2016-03-10,168.6571807861328,18.049999237060547
2016-03-11,171.37884521484375,16.5
2016-03-14,171.15907287597656,16.920000076293945
2016-03-15,170.8801727294922,16.84000015258789
2016-03-16,171.86912536621094,14.989999771118164
2016-03-17,172.95947265625,14.4399995803833
2016-03-18,173.6391143798828,14.020000457763672
2016-03-21,173.88546752929688,13.789999961853027
2016-03-22,173.79200744628906,14.170000076293945
2016-03-23,172.64512634277344,14.9399995803833
2016-03-24,172.56861877441406,14.739999771118164
2016-03-28,172.67059326171875,15.239999771118164
2016-03-29,174.2677459716797,13.819999694824219
2016-03-30,175.03245544433594,13.5600004196167
2016-03-31,174.60765075683594,13.949999809265137
2016-04-01,175.7970733642578,13.100000381469727
2016-04-04,175.22779846191406,14.119999885559082
2016-04-05,173.47769165039062,15.420000076293945
2016-04-06,175.3722686767578,14.09000015258789
2016-04-07,173.2738037109375,16.15999984741211
2016-04-08,173.74105834960938,15.359999656677246
2016-04-11,173.33328247070312,16.260000228881836
2016-04-12,174.94749450683594,14.850000381469727
2016-04-13,176.71463012695312,13.84000015258789
2016-04-14,176.72312927246094,13.720000267028809
2016-04-15,176.5277099609375,13.619999885559082
2016-04-18,177.76808166503906,13.350000381469727
2016-04-19,178.32882690429688,13.239999771118164
2016-04-20,178.4987335205078,13.279999732971191
2016-04-21,177.53872680664062,13.949999809265137
2016-04-22,177.53872680664062,13.220000267028809
2016-04-25,177.23284912109375,14.079999923706055
2016-04-26,177.49620056152344,13.960000038146973
2016-04-27,177.86154174804688,13.770000457763672
2016-04-28,176.24732971191406,15.220000267028809
2016-04-29,175.29580688476562,15.699999809265137
2016-05-02,176.68910217285156,14.680000305175781
2016-05-03,175.1513671875,15.600000381469727
2016-05-04,174.17434692382812,16.049999237060547
2016-05-05,174.14039611816406,15.90999984741211
2016-05-06,174.77752685546875,14.720000267028809
2016-05-09,174.92198181152344,14.569999694824219
2016-05-10,177.096923828125,13.630000114440918
2016-05-11,175.44021606445312,14.6899995803833
2016-05-12,175.49119567871094,14.40999984741211
2016-05-13,173.9619598388672,15.039999961853027
2016-05-16,175.67807006835938,14.680000305175781
2016-05-17,174.03842163085938,15.569999694824219
2016-05-18,174.08938598632812,15.949999809265137
2016-05-19,173.48622131347656,16.329999923706055
2016-05-20,174.5821533203125,15.199999809265137
2016-05-23,174.34422302246094,15.819999694824219
2016-05-24,176.60414123535156,14.420000076293945
2016-05-25,177.80209350585938,13.899999618530273
2016-05-26,177.85304260253906,13.430000305175781
2016-05-27,178.61769104003906,13.119999885559082
2016-05-31,178.27781677246094,14.1899995803833
2016-06-01,178.64317321777344,14.199999809265137
2016-06-02,179.1868896484375,13.630000114440918
2016-06-03,178.65167236328125,13.470000267028809
2016-06-06,179.56076049804688,13.649999618530273
2016-06-07,179.8411102294922,14.050000190734863
2016-06-08,180.4273223876953,14.079999923706055
2016-06-09,180.18093872070312,14.640000343322754
2016-06-10,178.4732666015625,17.030000686645508
2016-06-13,177.096923828125,20.969999313354492
2016-06-14,176.74862670898438,20.5
2016-06-15,176.5022430419922,20.139999389648438
2016-06-16,177.02890014648438,19.3700008392334
2016-06-17,176.36968994140625,19.40999984741211
2016-06-20,177.50546264648438,18.3700008392334
2016-06-21,178.0093536376953,18.479999542236328
2016-06-22,177.71902465820312,21.170000076293945
2016-06-23,180.0333709716797,17.25
2016-06-24,173.5685577392578,25.760000228881836
2016-06-27,170.4599609375,23.850000381469727
2016-06-28,173.53433227539062,18.75
2016-06-29,176.48924255371094,16.639999389648438
2016-06-30,178.89747619628906,15.630000114440918
2016-07-01,179.27330017089844,14.770000457763672
2016-07-05,177.98374938964844,15.579999923706055
2016-07-06,179.05125427246094,14.960000038146973
2016-07-07,178.94024658203125,14.760000228881836
2016-07-08,181.60476684570312,13.199999809265137
2016-07-11,182.2452392578125,13.539999961853027
2016-07-12,183.5689697265625,13.550000190734863
2016-07-13,183.54330444335938,13.039999961853027
2016-07-14,184.5681610107422,12.819999694824219
2016-07-15,184.32044982910156,12.670000076293945
2016-07-18,184.8157958984375,12.4399995803833
2016-07-19,184.6279296875,11.970000267028809
2016-07-20,185.396484375,11.770000457763672
2016-07-21,184.69625854492188,12.739999771118164
2016-07-22,185.5246124267578,12.020000457763672
2016-07-25,185.02076721191406,12.869999885559082
2016-07-26,185.10621643066406,13.050000190734863
2016-07-27,184.90975952148438,12.829999923706055
2016-07-28,185.1232452392578,12.720000267028809
2016-07-29,185.4221954345703,11.869999885559082
2016-08-01,185.26846313476562,12.4399995803833
2016-08-02,184.08139038085938,13.369999885559082
2016-08-03,184.6193389892578,12.859999656677246
2016-08-04,184.8157958984375,12.420000076293945
2016-08-05,186.32742309570312,11.390000343322754
2016-08-08,186.21636962890625,11.5
2016-08-09,186.32742309570312,11.65999984741211
2016-08-10,185.86624145507812,12.050000190734863
2016-08-11,186.72882080078125,11.680000305175781
2016-08-12,186.5665283203125,11.550000190734863
2016-08-15,187.10455322265625,11.8100004196167
2016-08-16,186.13949584960938,12.640000343322754
2016-08-17,186.4896240234375,12.1899995803833
2016-08-18,186.90811157226562,11.430000305175781
2016-08-19,186.63482666015625,11.34000015258789
2016-08-22,186.62631225585938,12.270000457763672
2016-08-23,187.00210571289062,12.380000114440918
2016-08-24,186.04554748535156,13.449999809265137
2016-08-25,185.91748046875,13.630000114440918
2016-08-26,185.56729125976562,13.649999618530273
2016-08-29,186.4811248779297,12.9399995803833
2016-08-30,186.17369079589844,13.119999885559082
2016-08-31,185.6442108154297,13.420000076293945
2016-09-01,185.65272521972656,13.479999542236328
2016-09-02,186.4896240234375,11.979999542236328
2016-09-06,187.05332946777344,12.020000457763672
2016-09-07,187.03622436523438,11.9399995803833
2016-09-08,186.60922241210938,12.510000228881836
2016-09-09,182.1427459716797,17.5
2016-09-12,184.75599670410156,15.15999984741211
2016-09-13,182.10008239746094,17.850000381469727
2016-09-14,182.03176879882812,18.139999389648438
2016-09-15,183.85079956054688,16.299999237060547
2016-09-16,183.14004516601562,15.369999885559082
2016-09-19,183.17440795898438,15.529999732971191
2016-09-20,183.18299865722656,15.920000076293945
2016-09-21,185.2429656982422,13.300000190734863
2016-09-22,186.41030883789062,12.020000457763672
2016-09-23,185.38888549804688,12.289999961853027
2016-09-26,183.88685607910156,14.5
2016-09-27,185.0283966064453,13.100000381469727
2016-09-28,185.94676208496094,12.390000343322754
2016-09-29,184.2644500732422,14.020000457763672
2016-09-30,185.6549835205078,13.289999961853027
2016-10-03,185.20863342285156,13.569999694824219
2016-10-04,184.2644500732422,13.630000114440918
2016-10-05,185.0799102783203,12.989999771118164
2016-10-06,185.20863342285156,12.84000015258789
2016-10-07,184.57342529296875,13.479999542236328
2016-10-10,185.53477478027344,13.380000114440918
2016-10-11,183.1915740966797,15.359999656677246
2016-10-12,183.43191528320312,15.90999984741211
2016-10-13,182.83106994628906,16.690000534057617
2016-10-14,182.92552185058594,16.1200008392334
2016-10-17,182.29034423828125,16.209999084472656
2016-10-18,183.43191528320312,15.279999732971191
2016-10-19,183.921142578125,14.40999984741211
2016-10-20,183.5778045654297,13.75
2016-10-21,183.66368103027344,13.34000015258789
2016-10-24,184.4447479248047,13.020000457763672
2016-10-25,183.82669067382812,13.460000038146973
2016-10-26,183.4576416015625,14.239999771118164
2016-10-27,182.9684295654297,15.359999656677246
2016-10-28,182.4276885986328,16.190000534057617
2016-10-31,182.43629455566406,17.059999465942383
2016-11-01,181.11447143554688,18.559999465942383
2016-11-02,180.0243682861328,19.31999969482422
2016-11-03,179.2003936767578,22.079999923706055
2016-11-04,179.00296020507812,22.510000228881836
2016-11-07,182.95127868652344,18.709999084472656
2016-11-08,183.7752685546875,18.739999771118164
2016-11-09,185.72366333007812,14.380000114440918
2016-11-10,186.18711853027344,14.739999771118164
2016-11-11,185.75796508789062,14.170000076293945
2016-11-14,185.9038543701172,14.479999542236328
2016-11-15,187.3544464111328,13.369999885559082
2016-11-16,187.00250244140625,13.720000267028809
2016-11-17,187.9638214111328,13.350000381469727
2016-11-18,187.54324340820312,12.850000381469727
2016-11-21,188.95950317382812,12.420000076293945
2016-11-22,189.32861328125,12.40999984741211
2016-11-23,189.43154907226562,12.430000305175781
2016-11-25,190.13539123535156,12.34000015258789
2016-11-28,189.2427520751953,13.149999618530273
2016-11-29,189.61184692382812,12.899999618530273
2016-11-30,189.15689086914062,13.329999923706055
2016-12-01,188.46168518066406,14.069999694824219
2016-12-02,188.55609130859375,14.119999885559082
2016-12-05,189.6890869140625,12.140000343322754
2016-12-06,190.28990173339844,11.789999961853027
2016-12-07,192.77902221679688,12.220000267028809
2016-12-08,193.25106811523438,12.640000343322754
2016-12-09,194.41845703125,11.75
2016-12-12,194.1952667236328,12.640000343322754
2016-12-13,195.49136352539062,12.720000267028809
2016-12-14,193.87767028808594,13.1899995803833
2016-12-15,194.67593383789062,12.789999961853027
2016-12-16,194.29518127441406,12.199999809265137
2016-12-19,194.71820068359375,11.710000038146973
2016-12-20,195.4693603515625,11.449999809265137
2016-12-21,194.9254150390625,11.270000457763672
2016-12-22,194.58871459960938,11.430000305175781
2016-12-23,194.87364196777344,11.4399995803833
2016-12-27,195.35714721679688,11.989999771118164
2016-12-28,193.7426300048828,12.949999809265137
2016-12-29,193.699462890625,13.369999885559082
2016-12-30,192.9915008544922,14.039999961853027
2017-01-03,194.46786499023438,12.850000381469727
2017-01-04,195.6248016357422,11.850000381469727
2017-01-05,195.4693603515625,11.670000076293945
2017-01-06,196.1687469482422,11.319999694824219
2017-01-09,195.52122497558594,11.5600004196167
2017-01-10,195.52122497558594,11.489999771118164
2017-01-11,196.0737762451172,11.260000228881836
2017-01-12,195.5815887451172,11.539999961853027
2017-01-13,196.030517578125,11.229999542236328
2017-01-17,195.33987426757812,11.869999885559082
2017-01-18,195.7715606689453,12.479999542236328
2017-01-19,195.04632568359375,12.779999732971191
2017-01-20,195.7629852294922,11.539999961853027
2017-01-23,195.25350952148438,11.770000457763672
2017-01-24,196.50546264648438,11.069999694824219
2017-01-25,198.20628356933594,10.8100004196167
2017-01-26,197.99908447265625,10.630000114440918
2017-01-27,197.68824768066406,10.579999923706055
2017-01-30,196.4622802734375,11.880000114440918
2017-01-31,196.44503784179688,11.989999771118164
2017-02-01,196.52268981933594,11.8100004196167
2017-02-02,196.65223693847656,11.930000305175781
2017-02-03,198.00767517089844,10.970000267028809
2017-02-06,197.65370178222656,11.369999885559082
2017-02-07,197.66244506835938,11.289999961853027
2017-02-08,197.92137145996094,11.449999809265137
2017-02-09,199.0955810546875,10.880000114440918
2017-02-10,199.88125610351562,10.850000381469727
2017-02-13,200.96908569335938,11.069999694824219
2017-02-14,201.77207946777344,10.739999771118164
2017-02-15,202.82533264160156,11.970000267028809
2017-02-16,202.6527099609375,11.760000228881836
2017-02-17,202.9721221923828,11.489999771118164
2017-02-21,204.18087768554688,11.569999694824219
2017-02-22,203.9995574951172,11.739999771118164
2017-02-23,204.13772583007812,11.710000038146973
2017-02-24,204.396728515625,11.470000267028809
2017-02-27,204.71621704101562,12.09000015258789
2017-02-28,204.16363525390625,12.920000076293945
2017-03-01,207.02145385742188,12.539999961853027
2017-03-02,205.7176971435547,11.8100004196167
2017-03-03,205.84719848632812,10.960000038146973
2017-03-06,205.23419189453125,11.239999771118164
2017-03-07,204.62120056152344,11.449999809265137
2017-03-08,204.24131774902344,11.859999656677246
2017-03-09,204.50035095214844,12.300000190734863
2017-03-10,205.21694946289062,11.65999984741211
2017-03-13,205.320556640625,11.350000381469727
2017-03-14,204.53489685058594,12.300000190734863
2017-03-15,206.30479431152344,11.630000114440918
2017-03-16,205.89894104003906,11.210000038146973
2017-03-17,205.53738403320312,11.279999732971191
2017-03-20,205.3119659423828,11.34000015258789
2017-03-21,202.67587280273438,12.470000267028809
2017-03-22,203.15281677246094,12.8100004196167
2017-03-23,202.93605041503906,13.119999885559082
2017-03-24,202.78858947753906,12.960000038146973
2017-03-27,202.58042907714844,12.5
2017-03-28,204.05459594726562,11.529999732971191
2017-03-29,204.24539184570312,11.420000076293945
2017-03-30,204.8957061767578,11.539999961853027
2017-03-31,204.4188232421875,12.369999885559082
2017-04-03,204.06324768066406,12.380000114440918
2017-04-04,204.19334411621094,11.789999961853027
2017-04-05,203.58633422851562,12.890000343322754
2017-04-06,204.15867614746094,12.390000343322754
2017-04-07,203.95059204101562,12.869999885559082
2017-04-10,204.07192993164062,14.050000190734863
2017-04-11,203.82911682128906,15.069999694824219
2017-04-12,202.93605041503906,15.770000457763672
2017-04-13,201.61798095703125,15.960000038146973
2017-04-17,203.40423583984375,14.65999984741211
2017-04-18,202.7973175048828,14.420000076293945
2017-04-19,202.42445373535156,14.930000305175781
2017-04-20,204.07192993164062,14.149999618530273
2017-04-21,203.42160034179688,14.630000114440918
2017-04-24,205.65882873535156,10.84000015258789
2017-04-25,206.85545349121094,10.760000228881836
2017-04-26,206.72540283203125,10.850000381469727
2017-04-27,206.89881896972656,10.359999656677246
2017-04-28,206.44790649414062,10.819999694824219
2017-05-01,206.9682159423828,10.109999656677246
2017-05-02,207.04623413085938,10.59000015258789
2017-05-03,206.79470825195312,10.680000305175781
2017-05-04,207.03756713867188,10.460000038146973
2017-05-05,207.85269165039062,10.569999694824219
2017-05-08,207.81797790527344,9.770000457763672
2017-05-09,207.62722778320312,9.960000038146973
2017-05-10,208.00006103515625,10.210000038146973
2017-05-11,207.57521057128906,10.600000381469727
2017-05-12,207.22836303710938,10.399999618530273
2017-05-15,208.37295532226562,10.420000076293945
2017-05-16,208.18215942382812,10.649999618530273
2017-05-17,204.48818969726562,15.59000015258789
2017-05-18,205.3119659423828,14.65999984741211
2017-05-19,206.64732360839844,12.039999961853027
2017-05-22,207.6966094970703,10.930000305175781
2017-05-23,208.15621948242188,10.720000267028809
2017-05-24,208.6417694091797,10.020000457763672
2017-05-25,209.6389923095703,9.989999771118164
2017-05-26,209.59559631347656,9.8100004196167
2017-05-30,209.4134521484375,10.380000114440918
2017-05-31,209.36154174804688,10.40999984741211
2017-06-01,211.02633666992188,9.890000343322754
2017-06-02,211.728759765625,9.75
2017-06-05,211.57272338867188,10.069999694824219
2017-06-06,210.89630126953125,10.449999809265137
2017-06-07,211.2865447998047,10.390000343322754
2017-06-08,211.39059448242188,10.15999984741211
2017-06-09,211.06973266601562,10.699999809265137
2017-06-12,211.02633666992188,11.460000038146973
2017-06-13,212.05828857421875,10.420000076293945
2017-06-14,211.78948974609375,10.640000343322754
2017-06-15,211.3819122314453,10.899999618530273
2017-06-16,211.4281005859375,10.380000114440918
2017-06-19,213.18826293945312,10.369999885559082
2017-06-20,211.75050354003906,10.859999656677246
2017-06-21,211.69825744628906,10.75
2017-06-22,211.60231018066406,10.479999542236328
2017-06-23,211.85508728027344,10.020000457763672
2017-06-26,211.9944610595703,9.899999618530273
2017-06-27,210.2866973876953,11.0600004196167
2017-06-28,212.1687774658203,10.029999732971191
2017-06-29,210.30401611328125,11.4399995803833
2017-06-30,210.6961669921875,11.180000305175781
2017-07-03,211.05343627929688,11.220000267028809
2017-07-05,211.54139709472656,11.069999694824219
2017-07-06,209.60694885253906,12.539999961853027
2017-07-07,210.9662628173828,11.1899995803833
2017-07-10,211.1928253173828,11.109999656677246
2017-07-11,211.0359649658203,10.890000343322754
2017-07-12,212.621826171875,10.300000190734863
2017-07-13,212.97914123535156,9.899999618530273
2017-07-14,213.97251892089844,9.510000228881836
2017-07-17,213.9463653564453,9.819999694824219
2017-07-18,214.0596466064453,9.890000343322754
2017-07-19,215.218505859375,9.789999961853027
2017-07-20,215.31439208984375,9.579999923706055
2017-07-21,215.12269592285156,9.359999656677246
2017-07-24,215.07044982910156,9.430000305175781
2017-07-25,215.59326171875,9.430000305175781
2017-07-26,215.60195922851562,9.600000381469727
2017-07-27,215.40147399902344,10.109999656677246
2017-07-28,215.14881896972656,10.289999961853027
2017-07-31,215.02687072753906,10.260000228881836
2017-08-01,215.50608825683594,10.09000015258789
2017-08-02,215.61065673828125,10.279999732971191
2017-08-03,215.19241333007812,10.4399995803833
2017-08-04,215.5845489501953,10.029999732971191
2017-08-07,215.98532104492188,9.930000305175781
2017-08-08,215.4538116455078,10.960000038146973
2017-08-09,215.44508361816406,11.109999656677246
2017-08-10,212.40402221679688,16.040000915527344
2017-08-11,212.7176971435547,15.510000228881836
2017-08-14,214.826416015625,12.329999923706055
2017-08-15,214.80027770996094,12.039999961853027
2017-08-16,215.1749725341797,11.739999771118164
2017-08-17,211.82022094726562,15.550000190734863
2017-08-18,211.48910522460938,14.260000228881836
2017-08-21,211.65464782714844,13.1899995803833
2017-08-22,213.86793518066406,11.350000381469727
2017-08-23,213.10113525390625,12.25
2017-08-24,212.60446166992188,12.229999542236328
2017-08-25,213.10113525390625,11.279999732971191
2017-08-28,213.1098175048828,11.319999694824219
2017-08-29,213.35385131835938,11.699999809265137
2017-08-30,214.3646240234375,11.220000267028809
2017-08-31,215.65423583984375,10.59000015258789
2017-09-01,215.95919799804688,10.130000114440918
2017-09-05,214.40817260742188,12.229999542236328
2017-09-06,215.1400604248047,11.630000114440918
2017-09-07,215.11398315429688,11.550000190734863
2017-09-08,214.86131286621094,12.119999885559082
2017-09-11,217.15296936035156,10.729999542236328
2017-09-12,217.8849639892578,10.579999923706055
2017-09-13,217.989501953125,10.5
2017-09-14,217.91976928710938,10.4399995803833
2017-09-15,218.21316528320312,10.170000076293945
2017-09-18,218.67727661132812,10.149999618530273
2017-09-19,218.89620971679688,10.180000305175781
2017-09-20,218.97496032714844,9.779999732971191
2017-09-21,218.38827514648438,9.670000076293945
2017-09-22,218.43202209472656,9.59000015258789
2017-09-25,217.98545837402344,10.210000038146973
2017-09-26,218.1168212890625,10.170000076293945
2017-09-27,218.9662322998047,9.869999885559082
2017-09-28,219.22894287109375,9.550000190734863
2017-09-29,219.99952697753906,9.510000228881836
2017-10-02,220.95408630371094,9.449999809265137
2017-10-03,221.42691040039062,9.510000228881836
2017-10-04,221.6896209716797,9.630000114440918
2017-10-05,223.0031280517578,9.1899995803833
2017-10-06,222.7491912841797,9.649999618530273
2017-10-09,222.38140869140625,10.329999923706055
2017-10-10,222.9680938720703,10.079999923706055
2017-10-11,223.3184051513672,9.850000381469727
2017-10-12,222.98561096191406,9.90999984741211
2017-10-13,223.25714111328125,9.609999656677246
2017-10-16,223.55482482910156,9.90999984741211
2017-10-17,223.71249389648438,10.3100004196167
2017-10-18,223.931396484375,10.069999694824219
2017-10-19,223.99270629882812,10.050000190734863
2017-10-20,225.1486358642578,9.970000267028809
2017-10-23,224.27284240722656,11.069999694824219
2017-10-24,224.6669921875,11.15999984741211
2017-10-25,223.55482482910156,11.229999542236328
2017-10-26,223.84385681152344,11.300000190734863
2017-10-27,225.67404174804688,9.800000190734863
2017-10-30,224.83331298828125,10.5
2017-10-31,225.18360900878906,10.180000305175781
2017-11-01,225.4813690185547,10.199999809265137
2017-11-02,225.56895446777344,9.930000305175781
2017-11-03,226.322021484375,9.140000343322754
2017-11-06,226.67225646972656,9.399999618530273
2017-11-07,226.51466369628906,9.890000343322754
2017-11-08,226.89999389648438,9.779999732971191
2017-11-09,226.07681274414062,10.5
2017-11-10,226.00677490234375,11.289999961853027
2017-11-13,226.2169189453125,11.5
2017-11-14,225.69149780273438,11.59000015258789
2017-11-15,224.5619354248047,13.130000114440918
2017-11-16,226.4708709716797,11.760000228881836
2017-11-17,225.8053741455078,11.430000305175781
2017-11-20,226.190673828125,10.649999618530273
2017-11-21,227.6706085205078,9.729999542236328
2017-11-22,227.46920776367188,9.880000114440918
2017-11-24,227.99459838867188,9.670000076293945
2017-11-27,227.88075256347656,9.869999885559082
2017-11-28,230.19253540039062,10.029999732971191
2017-11-29,230.05245971679688,10.699999809265137
2017-11-30,232.06654357910156,11.279999732971191
2017-12-01,231.58489990234375,11.430000305175781
2017-12-04,231.30471801757812,11.680000305175781
2017-12-05,230.47276306152344,11.329999923706055
2017-12-06,230.5166015625,11.020000457763672
2017-12-07,231.24337768554688,10.15999984741211
2017-12-08,232.50440979003906,9.579999923706055
2017-12-11,233.20492553710938,9.34000015258789
2017-12-12,233.61647033691406,9.920000076293945
2017-12-13,233.59024047851562,10.180000305175781
2017-12-14,232.6357879638672,10.489999771118164
2017-12-15,234.572998046875,9.420000076293945
2017-12-18,236.0605010986328,9.529999732971191
2017-12-19,235.1539306640625,10.029999732971191
2017-12-20,235.0306854248047,9.720000267028809
2017-12-21,235.51478576660156,9.619999885559082
2017-12-22,235.45321655273438,9.899999618530273
2017-12-26,235.1715087890625,10.25
2017-12-27,235.2859344482422,10.470000267028809
2017-12-28,235.76998901367188,10.180000305175781
2017-12-29,234.8810577392578,11.039999961853027
2018-01-02,236.5620880126953,9.770000457763672
2018-01-03,238.05848693847656,9.149999618530273
2018-01-04,239.061767578125,9.220000267028809
2018-01-05,240.65492248535156,9.220000267028809
2018-01-08,241.0950469970703,9.520000457763672
2018-01-09,241.6407012939453,10.079999923706055
2018-01-10,241.27105712890625,9.819999694824219
2018-01-11,243.0313720703125,9.880000114440918
2018-01-12,244.6157989501953,10.15999984741211
2018-01-16,243.77957153320312,11.65999984741211
2018-01-17,246.10313415527344,11.90999984741211
2018-01-18,245.68951416015625,12.220000267028809
2018-01-19,246.8072509765625,11.270000457763672
2018-01-22,248.81411743164062,11.029999732971191
2018-01-23,249.3422088623047,11.100000381469727
2018-01-24,249.2453155517578,11.470000267028809
2018-01-25,249.35098266601562,11.579999923706055
2018-01-26,252.23788452148438,11.079999923706055
2018-01-29,250.5655975341797,13.84000015258789
2018-01-30,247.99551391601562,14.789999961853027
2018-01-31,248.11874389648438,13.539999961853027
2018-02-01,247.83706665039062,13.470000267028809
2018-02-02,242.44171142578125,17.309999465942383
2018-02-05,232.30213928222656,37.31999969482422
2018-02-06,236.8790740966797,29.979999542236328
2018-02-07,235.5939483642578,27.729999542236328
2018-02-08,226.75717163085938,33.459999084472656
2018-02-09,230.16336059570312,29.059999465942383
2018-02-12,233.543212890625,25.610000610351562
2018-02-13,234.1240692138672,24.969999313354492
2018-02-14,237.2838897705078,19.260000228881836
2018-02-15,240.311767578125,19.1299991607666
2018-02-16,240.38211059570312,19.459999084472656
2018-02-20,238.87704467773438,20.600000381469727
2018-02-21,237.68881225585938,20.020000457763672
2018-02-22,237.99685668945312,18.719999313354492
2018-02-23,241.79042053222656,16.489999771118164
2018-02-26,244.5980987548828,15.800000190734863
2018-02-27,241.54391479492188,18.59000015258789
2018-02-28,239.09701538085938,19.850000381469727
2018-03-01,235.62037658691406,22.469999313354492
2018-03-02,236.83505249023438,19.59000015258789
2018-03-05,239.57240295410156,18.729999542236328
