Date,spy_log_return,spy_realized_vol,log_vix,spy_close
2017-09-19,0.0010006690559557405,0.06651205181745591,2.320425041100351,218.89620971679688
2017-09-20,0.0003596976306648922,0.05806453821934894,2.2803394567431665,218.97496032714844
2017-09-21,-0.002682829670954119,0.05715629937435613,2.2690283173549592,218.38827514648438
2017-09-22,0.00020029723281968508,0.055754315515170974,2.260720904806493,218.43202209472656
2017-09-25,-0.002046498577829806,0.05688797810180277,2.3233676359128106,217.98545837402344
2017-09-26,0.0006024408728776628,0.05677976640751657,2.3194422175623313,218.1168212890625
2017-09-27,0.003886730785292097,0.05759756685189367,2.2894998418505654,218.9662322998047
2017-09-28,0.0011990574869400069,0.05615598075739406,2.256541174464876,219.22894287109375
2017-09-29,0.003508811244928509,0.05394078019649962,2.252343900624789,219.99952697753906
2017-10-02,0.004329529404036592,0.055217144869697664,2.2460147213220676,220.95408630371094
2017-10-03,0.0021376337602609045,0.045597335856991696,2.252343900624789,221.42691040039062
2017-10-04,0.0011857404699214696,0.04511539862974917,2.264883237693826,221.6896209716797
2017-10-05,0.005907498617492734,0.047267055878897804,2.218115890707453,223.0031280517578
2017-10-06,-0.00113936275385867,0.047237224833634246,2.2669578758203524,222.7491912841797
2017-10-09,-0.0016524708770162305,0.03551548039804748,2.3350522757458796,222.38140869140625
2017-10-10,0.0026347195480044823,0.03501308364671401,2.3105532550743786,222.9680938720703
2017-10-11,0.0015698944602205564,0.03494878679452613,2.287471493911888,223.3184051513672
2017-10-12,-0.0014913343331809806,0.03586323086005063,2.2935443329445313,222.98561096191406
2017-10-13,0.001216961770765974,0.03585679662360895,2.2628041872566276,223.25714111328125
2017-10-16,0.001332478906366148,0.035678865078291974,2.2935443329445313,223.55482482910156
2017-10-17,0.0007050328397037032,0.03570553213741329,2.3331143387288384,223.71249389648438
2017-10-18,0.0009780211906979083,0.035605526265092724,2.3095606764250305,223.931396484375
2017-10-19,0.00027375090759821144,0.032859073384177456,2.307572653483678,223.99270629882812
2017-10-20,0.005147297783928377,0.03532852036079855,2.299580610756977,225.1486358642578
2017-10-23,-0.00389743084378398,0.03828969473424017,2.404238719152724,224.27284240722656
2017-10-24,0.0017559140498216842,0.03818109874847814,2.412335943280415,224.6669921875
2017-10-25,-0.004962585927966,0.04335224002433137,2.41858872798778,223.55482482910156
2017-10-26,0.001292055763648481,0.043358108495002476,2.4248027425974863,223.84385681152344
2017-10-27,0.008142924031495018,0.04953578393050188,2.282382405139267,225.67404174804688
2017-10-30,-0.0037323685258976724,0.05117754892808642,2.3513752571634776,224.83331298828125
2017-10-31,0.0015568129736247902,0.05102808097507929,2.320425041100351,225.18360900878906
2017-11-01,0.001321425305321694,0.05104250362419192,2.3223877015907286,225.4813690185547
2017-11-02,0.0003883622104185199,0.04741746494537155,2.2955605087897877,225.56895446777344
2017-11-03,0.0033329619479281728,0.04793130867890761,2.2126604230287223,226.322021484375
2017-11-06,0.0015463111663130357,0.047102132513065144,2.2407096486940716,226.67225646972656
2017-11-07,-0.0006954868853323904,0.047010792349215444,2.291524180348751,226.51466369628906
2017-11-08,0.001699681677723864,0.04704163171204061,2.2803394567431665,226.89999389648438
2017-11-09,-0.003634543960992192,0.04899799370492365,2.3513752571634776,226.07681274414062
2017-11-10,-0.0003098446582492483,0.049079199507516096,2.423917374782742,226.00677490234375
2017-11-13,0.0009293810163141538,0.04902154340089294,2.4423470353692043,226.2169189453125
2017-11-14,-0.002325344516107956,0.050097149618093056,2.4501426705171383,225.69149780273438
2017-11-15,-0.005017462008239891,0.05363892118496282,2.5748996970306925,224.5619354248047
2017-11-16,0.008464780912275949,0.06124898456591617,2.4647039619332216,226.4708709716797
2017-11-17,-0.00294287977161514,0.05991292664981821,2.4362415045062624,225.8053741455078
2017-11-20,0.001704881171732201,0.05817376244397285,2.36555985633668,226.190673828125
2017-11-21,0.006521551827177794,0.061955642608468725,2.2752138491512865,227.6706085205078
2017-11-22,-0.000885006157560831,0.058646439317499736,2.290512523342865,227.46920776367188
2017-11-24,0.00230705865509654,0.058854104229597366,2.2690283173549592,227.99459838867188
2017-11-27,-0.0004994603341645847,0.05242845346538806,2.2894998418505654,227.88075256347656
2017-11-28,0.010093592116269834,0.060083531760350556,2.305580575350832,230.19253540039062
2017-11-29,-0.0006087005373436495,0.06039328095235305,2.3702437236421723,230.05245971679688
2017-11-30,0.008716787670846996,0.0662258869188406,2.423031222397146,232.06654357910156
2017-12-01,-0.0020776117783277994,0.06731445824665817,2.4362415045062624,231.58489990234375
2017-12-04,-0.0012105776761286865,0.06744079200061545,2.457878003528144,231.30471801757812
2017-12-05,-0.0036032759945665376,0.06942551465937087,2.427454068306116,230.47276306152344
2017-12-06,0.00019019311278232679,0.06923809672422168,2.399711845264121,230.5166015625
2017-12-07,0.0031478549716028197,0.0696562515357047,2.3184584271318425,231.24337768554688
2017-12-08,0.005438452739406537,0.06918312096489732,2.259677584018892,232.50440979003906
2017-12-11,0.003008384081051969,0.06909693094824203,2.2343062685777846,233.20492553710938
2017-12-12,0.0017631792803829,0.06905815737537722,2.294552928987703,233.61647033691406
2017-12-13,-0.0001122837400182528,0.0678215115317008,2.320425041100351,233.59024047851562
2017-12-14,-0.00409438250886351,0.06667474360224467,2.3504224005891556,232.6357879638672
2017-12-15,0.008292742956729287,0.06644791063540818,2.2428350966874167,234.572998046875
2017-12-18,0.00632130100257379,0.06589098102382783,2.254444689646298,236.0605010986328
2017-12-19,-0.0038478089463767967,0.06932597222391054,2.305580575350832,235.1539306640625
2017-12-20,-0.0005242419163163361,0.0676453024187371,2.274185645944447,235.0306854248047
2017-12-21,0.0020576141615764923,0.06702041522820242,2.2638442527814697,235.51478576660156
2017-12-22,-0.0002614581624005508,0.06735047068791133,2.292534718608248,235.45321655273438
2017-12-26,-0.001197165308782672,0.0676849424544262,2.327277705584417,235.1715087890625
2017-12-27,0.0004864442600743758,0.05977629848960235,2.3485140503866293,235.2859344482422
2017-12-28,0.0020551901024898037,0.05951707222074561,2.320425041100351,235.76998901367188
2017-12-29,-0.003777458214845712,0.05501874044518165,2.4015250373936077,234.8810577392578
2018-01-02,0.007131453338596669,0.05865885867685511,2.2793165129086996,236.5620880126953
2018-01-03,0.006305684848186485,0.06082223377922111,2.2137538375967485,238.05848693847656
2018-01-04,0.004205573370192636,0.058508179927727125,2.221375066530412,239.061767578125
2018-01-05,0.006642090206037243,0.060557030920356546,2.221375066530412,240.65492248535156
2018-01-08,0.00182719112423638,0.06045035342132058,2.2533948968876922,241.0950469970703
2018-01-09,0.0022606758716101796,0.059151428184198336,2.3105532550743786,241.6407012939453
2018-01-10,-0.0015308976465566687,0.060235553831650725,2.2844210912894107,241.27105712890625
2018-01-11,0.007269518331463042,0.06339995299511167,2.290512523342865,243.0313720703125
2018-01-12,0.006498273955342712,0.06483878941214617,2.3184584271318425,244.6157989501953
2018-01-16,-0.0034243905028391,0.06399979712085267,2.4561641678359063,243.77957153320312
2018-01-17,0.009486270977595175,0.06559269321732669,2.477378370555463,246.10313415527344
2018-01-18,-0.001682091401975064,0.0653973999497036,2.5030739755952336,245.68951416015625
2018-01-19,0.0045390703639287405,0.06214771364327733,2.4221443686695787,246.8072509765625
2018-01-22,0.008098429774326472,0.06423470948219134,2.40061880905609,248.81411743164062
2018-01-23,0.002120184370296148,0.06422486194522647,2.40694514268493,249.3422088623047
2018-01-24,-0.00038867122429714866,0.06430820530347159,2.4397349544219074,249.2453155517578
2018-01-25,0.00042385840495601153,0.06320433298606729,2.4492794655564256,249.35098266601562
2018-01-26,0.011511155538224665,0.06937163342937276,2.4051416744334024,252.23788452148438
2018-01-29,-0.006651875785212255,0.07807955461975681,2.62756296121466,250.5655975341797
2018-01-30,-0.010310095694758981,0.0884084654010908,2.6939512741434677,247.99551391601562
2018-01-31,0.0004967806551112732,0.08714186310507296,2.605648264666775,248.11874389648438
2018-02-01,-0.001135896668171271,0.08670345817265757,2.6004650102462374,247.83706665039062
2018-02-02,-0.022010224709319483,0.12104612586951224,2.8512843383355686,242.44171142578125
2018-02-05,-0.042722467360995345,0.19385108481415342,3.619529367801871,232.30213928222656
2018-02-06,0.019510926171846542,0.20785590510116528,3.400530477405483,236.8790740966797
2018-02-07,-0.005440009654008183,0.20810884740178642,3.3225148431198006,235.5939483642578
2018-02-08,-0.03823004897242174,0.24604088952857087,3.5103506681968324,226.75717163085938
2018-02-09,0.014909603849965092,0.2517410024267529,3.36936263976438,230.16336059570312
2018-02-12,0.014577805634053254,0.25723864608060104,3.242982924043982,233.543212890625
2018-02-13,0.0024840592624394324,0.2577554656626746,3.2176750767928626,234.1240692138672
2018-02-14,0.013406086260041158,0.26043799511603455,2.9580304182537716,237.2838897705078
2018-02-15,0.012679840484391981,0.2654829709269148,2.951257739582145,240.311767578125
2018-02-16,0.00029267282682067286,0.2647120643651724,2.968361029711232,240.38211059570312
2018-02-20,-0.00628082259524923,0.2628414976612124,3.025291094313483,238.87704467773438
2018-02-21,-0.004986655535114379,0.26256080530043135,2.9967317967523925,237.68881225585938
2018-02-22,0.0012951597946485934,0.2627992294443347,2.9295924343696638,237.99685668945312
2018-02-23,0.01581385367965601,0.27048740159107354,2.8027541226914687,241.79042053222656
2018-02-26,0.011545130271560579,0.27050916905147243,2.7600099521047476,244.5980987548828
2018-02-27,-0.012565151985973933,0.2727965763431795,2.9226238099414155,241.54391479492188
2018-02-28,-0.010181906699258985,0.2727441206675858,2.9882040263508176,239.09701538085938
2018-03-01,-0.014647455565608987,0.27630707982408204,3.112181055638915,235.62037658691406
2018-03-02,0.005141981676558172,0.27763895165627783,2.97501923974552,236.83505249023438
2018-03-05,0.011491762176249034,0.27144599118207363,2.930126492015865,239.57240295410156
2018-03-06,0.002531279989511671,0.22117046219108402,2.910174418435893,240.17959594726562
2018-03-07,-0.0003662582881145295,0.21091784778996336,2.8769487504515148,240.09164428710938
2018-03-08,0.0048274592050313965,0.21011797982367375,2.805781744947862,241.25347900390625
2018-03-09,0.017252547176891772,0.15787494789316206,2.683757531984173,245.4518280029297
2018-03-12,-0.0012559846518876406,0.15336988624256104,2.7587432984957503,245.14373779296875
2018-03-13,-0.006483670031529919,0.1507598268793793,2.794227920674744,243.5594482421875
2018-03-14,-0.005144676636895962,0.15291839249254197,2.8466520239720103,242.30963134765625
2018-03-15,-0.0010902663940714164,0.1467565186402777,2.8088001133999354,242.04559326171875
2018-03-16,0.001084032119281706,0.14013222235719552,2.7600099521047476,242.30812072753906
2018-03-19,-0.01362274022367886,0.14873312959291346,2.9454910811847346,239.02960205078125
2018-03-20,0.001699221013145905,0.1471533661133435,2.901421636002499,239.4361114501953
2018-03-21,-0.0019212048092404487,0.14614212393090448,2.882563609622572,238.97654724121094
2018-03-22,-0.025314980554015525,0.17191874907370808,3.150168633396023,233.00279235839844
2018-03-23,-0.02154493902753814,0.1744116653054063,3.2136622915601216,228.0364532470703
2018-03-26,0.026991156230730222,0.1983826424329257,3.045950022365369,234.27523803710938
2018-03-27,-0.017157830034225902,0.20221166126493764,3.1135153092103742,230.2898712158203
2018-03-28,-0.00295893080783508,0.20013284535045756,3.129826044730509,229.60946655273438
2018-03-29,0.01269656912851163,0.20079396444982425,2.994231113043872,232.54330444335938
2018-04-02,-0.021821129288448347,0.21291012435320283,3.1620938462998422,227.52391052246094
2018-04-03,0.012735466256343793,0.21399882020115873,3.0492730585611545,230.4400634765625
2018-04-04,0.010642329107649902,0.2181448136700712,2.9987277559107772,232.90557861328125
2018-04-05,0.007860948223675007,0.22067094427350853,2.941276115955272,234.74365234375
2018-04-06,-0.02253779340527235,0.23196855821799486,3.0675877000037985,229.51222229003906
2018-04-09,0.004916387350103369,0.22195715110545955,3.080532896273726,230.64337158203125
2018-04-10,0.015775273405355443,0.23185774543763246,3.018960366129206,234.31068420410156
2018-04-11,-0.005256375038131308,0.23160199370807585,3.0076608331108736,233.08229064941406
2018-04-12,0.008193489661318946,0.2341766526809606,2.917230033020351,234.99989318847656
2018-04-13,-0.0029371146231877933,0.23422224927383456,2.8570447450157155,234.31068420410156
2018-04-16,0.008187849698206906,0.23665627066188613,2.806990116707257,236.237060546875
2018-04-17,0.010641962323502674,0.2355271948793476,2.7245795030534206,238.76451110839844
2018-04-18,0.0007400279751935597,0.23545701466300983,2.7472709387086787,238.94126892089844
2018-04-19,-0.005563155338312888,0.23618369813231016,2.770085594411824,237.61569213867188
2018-04-20,-0.00851565463930822,0.2195107118280746,2.8261294394501912,235.600830078125
2018-04-23,-0.00014974888590718014,0.2034956481654999,2.793616098770161,235.5655517578125
2018-04-24,-0.013558970685782155,0.18666267367030306,2.891482277583281,232.39308166503906
2018-04-25,0.0024684361770461955,0.1759935904665737,2.881443135704996,232.96743774414062
2018-04-26,0.010114480100904225,0.17860765188041328,2.7874773206398227,235.3357391357422
2018-04-27,0.0009381602392443619,0.17339776326401635,2.7350166394301496,235.55662536621094
2018-04-30,-0.007720118334957639,0.1554645031850546,2.7682041430792563,233.74510192871094
2018-05-01,0.001775464469583717,0.1495737764849347,2.740194639652674,234.1604766845703
2018-05-02,-0.006740271635719317,0.14711073777295572,2.7707119789475727,232.5874786376953
2018-05-03,-0.002206218827729228,0.14422578665017027,2.766319085234379,232.0749053955078
2018-05-04,0.01286343007902336,0.1263503524430267,2.692598127536089,235.0794677734375
2018-05-07,0.0033776743780793155,0.12586694414544283,2.691243082785829,235.8748321533203
2018-05-08,0.0,0.11334050030056904,2.688527537206614,235.8748321533203
2018-05-09,0.00961914355763031,0.11588276374402141,2.5967461372286285,238.15469360351562
2018-05-10,0.009307317805129074,0.11685343461706128,2.582486943526435,240.38162231445312
2018-05-11,0.0030468369815799894,0.1160171584484218,2.537657185017819,241.11514282226562
2018-05-14,0.0004761005676315122,0.11325711627292127,2.5595502163859143,241.22996520996094
2018-05-15,-0.006910679355322862,0.11063954556553984,2.6830742228543785,239.5686492919922
2018-05-16,0.004196179884851705,0.11155289539630965,2.5967461372286285,240.57603454589844
2018-05-17,-0.0008453191008529656,0.10947886894431609,2.5974910332585845,240.3727569580078
2018-05-18,-0.0025027055883758047,0.10483759682103479,2.5967461372286285,239.7719268798828
2018-05-21,0.007489909488447773,0.10732263066823126,2.5710843401961823,241.5745391845703
2018-05-22,-0.00278403070075039,0.09351795424053488,2.581730854622391,240.90292358398438
2018-05-23,0.002747458136214543,0.09354971670992403,2.532108245207593,241.56570434570312
2018-05-24,-0.0020504544764609694,0.08909028625114933,2.528125747596819,241.07089233398438
2018-05-25,-0.0023858696973398544,0.0899984976464152,2.581730854622391,240.4964141845703
2018-05-29,-0.011567567731011136,0.09581260933084614,2.8343891500408605,237.73048400878906
2018-05-30,0.013256433768597276,0.10547117647831991,2.704042151617877,240.90292358398438
2018-05-31,-0.006144576534119076,0.10487947784521971,2.73631368615315,239.42721557617188
2018-06-01,0.00976991215244627,0.10791499374000126,2.5997223270506806,241.77786254882812
2018-06-04,0.00474029441228837,0.1007302211310594,2.54474663217841,242.9266815185547
2018-06-05,0.0007269139915352111,0.10056368177985033,2.517696441847303,243.10333251953125
2018-06-06,0.008325828433172667,0.10321410882801604,2.4544474717983733,245.1358184814453
2018-06-07,-0.00010806535449572443,0.09929850541789921,2.4956817323904943,245.1093292236328
2018-06-08,0.0029522813182734265,0.09509305302643149,2.4997952873372333,245.8340301513672
2018-06-11,0.0013290790128980623,0.09482687070172295,2.5136560939622226,246.16098022460938
2018-06-12,0.0012913475634823723,0.09480723184320802,2.5128460308425487,246.47906494140625
2018-06-13,-0.0031957898861794728,0.09151633139116812,2.560323256644879,245.692626953125
2018-06-14,0.002514456589325425,0.09099441419788871,2.4948569711988484,246.31118774414062
2018-06-15,-0.0012764109144749595,0.0911343072134244,2.4832385544766455,245.9969940185547
2018-06-18,-0.002059040675642459,0.09091137767149321,2.510411974283827,245.49099731445312
2018-06-19,-0.003840039513324424,0.08936163303982408,2.5915164134207695,244.55010986328125
2018-06-20,0.0017040616877432484,0.08851544458894035,2.548663612608189,244.96719360351562
2018-06-21,-0.006288068781928949,0.09168229582620524,2.683757531984173,243.43165588378906
2018-06-22,0.0018216345498049684,0.0913478634522906,2.6224923459841123,243.87550354003906
2018-06-25,-0.013706856970734736,0.10416080133895282,2.8524390993250943,240.5555419921875
2018-06-26,0.0022119440898360388,0.0949169660522713,2.7675761852085703,241.08822631835938
2018-06-27,-0.00831864008950048,0.08768645178022304,2.885359207552917,239.0910186767578
2018-06-28,0.0057010964362093925,0.08743453882441665,2.8243506794375235,240.45799255371094
2018-06-29,0.0014383645494609359,0.08004806593544618,2.7781979704876907,240.80410766601562
2018-07-02,0.002136002228236235,0.07843303213643879,2.7472709387086787,241.3190155029297
2018-07-03,-0.003537752648072084,0.0791271856028906,2.78130062502572,240.466796875
2018-07-05,0.008125229770268423,0.07883155685948473,2.7060482162691324,242.42860412597656
2018-07-06,0.008422679888051975,0.08504444051650029,2.5930133825543216,244.4791259765625
2018-07-09,0.0089639070439666,0.09043910866202245,2.540814248659574,246.6804656982422
2018-07-10,0.0035916726885755965,0.0911766977454278,2.536866415880321,247.56805419921875
2018-07-11,-0.007341010644479225,0.09498248050931728,2.6122732541046934,245.75730895996094
2018-07-12,0.009024993517806234,0.09957407645468806,2.532108245207593,247.9853057861328
2018-07-13,0.0007872870772149327,0.09929078609079059,2.4997952873372333,248.1806182861328
2018-07-16,-0.0008946644736377129,0.09921563771028837,2.551786172681018,247.95867919921875
2018-07-17,0.004036954987236545,0.09957308086125193,2.4898942260931265,248.96170043945312
2018-07-18,0.0021015592849764524,0.09820262510208679,2.4932054841291187,249.48545837402344
2018-07-19,-0.0037788708669219593,0.09959920172218328,2.554899012715967,248.54446411132812
2018-07-20,-0.001143353708447347,0.09641805028391225,2.554121692112525,248.2604522705078
2018-07-23,0.001857769624678496,0.0964223085382507,2.5352828480448486,248.7220916748047
2018-07-24,0.00501908495291523,0.08011390531590143,2.5185025869209565,249.9735870361328
2018-07-25,0.008486940062971068,0.08344416991027366,2.50878592047404,252.1041259765625
2018-07-26,-0.0023622022442562813,0.07578014770489634,2.4965058139116447,251.50930786132812
2018-07-27,-0.006799047562968435,0.08161211235746908,2.5672543706433686,249.80508422851562
2018-07-30,-0.005237368301629059,0.08546934399469319,2.6574584310367695,248.50018310546875
2018-07-31,0.0049169988892557295,0.08627855806931847,2.551786172681018,249.72506713867188
2018-08-01,-0.0016719352204616483,0.0850177879078502,2.5764217296146685,249.30789184570312
2018-08-02,0.00543297460847107,0.08287347371198084,2.5006159090701527,250.6660614013672
2018-08-03,0.004275937386705552,0.07963651613225362,2.4544474717983733,251.7401885986328
2018-08-06,0.003660272956420979,0.07510776414616414,2.4221443686695787,252.66331481933594
2018-08-07,0.0032967825424413955,0.07499032838823962,2.3915113301093784,253.49766540527344
2018-08-08,-0.0004198742293349551,0.06827950150058835,2.384165115144968,253.39125061035156
2018-08-09,-0.0013674683256661318,0.06290170206640194,2.4221443686695787,253.04498291015625
2018-08-10,-0.006722556372486969,0.06864094929876834,2.5771819143023467,251.34957885742188
2018-08-13,-0.0037506096444628644,0.07021530467860163,2.6932748974531537,250.40863037109375
2018-08-14,0.006360595180545174,0.07222705513439523,2.5885156639334435,252.00645446777344
2018-08-15,-0.007495615378642939,0.0774402839896873,2.683757531984173,250.12457275390625
2018-08-16,0.008058988053299179,0.08084495302110654,2.598979091866817,252.14846801757812
2018-08-17,0.0035138613284570012,0.08111117318267069,2.536866415880321,253.03604125976562
2018-08-20,0.0021379207130102387,0.08115871739748735,2.524928305812279,253.5775909423828
2018-08-21,0.0023426575387564008,0.0799330422891691,2.554121692112525,254.17233276367188
2018-08-22,-0.0005939050862055812,0.07473007859485063,2.505525936990736,254.02142333984375
2018-08-23,-0.001328885957188276,0.0743162604724669,2.5185025869209565,253.68408203125
2018-08-24,0.006000328998647065,0.07164158002866479,2.4840729499500287,255.21084594726562
2018-08-27,0.007864483587677235,0.07143646212526948,2.4981518639896745,257.2258605957031
2018-08-28,0.00048322737036738447,0.07053730436914597,2.5257286443082556,257.3501892089844
2018-08-29,0.005365964204099873,0.0707582312766376,2.505525936990736,258.7348327636719
2018-08-30,-0.004056233484569605,0.07239378169194044,2.6049094224466427,257.6874694824219
2018-08-31,3.398844381389348e-05,0.07170683975341521,2.554121692112525,257.69622802734375
2018-09-04,-0.0017233781520613303,0.07177268775666351,2.5771819143023467,257.25250244140625
2018-09-05,-0.002695199614054969,0.07226861192490054,2.632607994965697,256.5600891113281
2018-09-06,-0.0030143061985829513,0.07333335425765063,2.6844403094241867,255.78790283203125
2018-09-07,-0.0019454206541122793,0.07355386026972015,2.7000180370958677,255.290771484375
2018-09-10,0.0017367289480984805,0.06858706134350738,2.6504210774895927,255.73452758789062
2018-09-11,0.0032921049130204896,0.06683496206070436,2.581730854622391,256.57781982421875
2018-09-12,0.00024237203131143625,0.06406069291570554,2.5756610391845274,256.6400146484375
2018-09-13,0.005896787094860611,0.05811376678523299,2.5152741771529077,258.1578369140625
2018-09-14,0.00017186673916192704,0.05296820538997458,2.4907230098256137,258.20220947265625
2018-09-17,-0.005308144101344254,0.056934731968068,2.615934934502575,256.83526611328125
2018-09-18,0.005411320876521037,0.05913975633423902,2.548663612608189,258.2288513183594
2018-09-19,0.0010656551787031033,0.05890235916458431,2.463853240590168,258.5041809082031
2018-09-20,0.008070956093649431,0.0639122308803468,2.4680995476355903,260.5989990234375
2018-09-21,-0.0009140748113400098,0.06370442965788944,2.457878003528144,260.36090087890625
2018-09-24,-0.003327922542921466,0.06317698215109649,2.5014359361052056,259.4958801269531
2018-09-25,-0.0009279678471546182,0.05766569076973583,2.5193080826481626,259.25518798828125
2018-09-26,-0.0029966195979185682,0.05890308238199045,2.5564518435859096,258.4794616699219
2018-09-27,0.0027902482800914808,0.05658177941015658,2.5185025869209565,259.2016906738281
2018-09-28,0.00010313212022525284,0.05442427470701874,2.4948569711988484,259.2284240722656
2018-10-01,0.0034676821814380388,0.055556297073224785,2.4849066497880004,260.12890625
2018-10-02,-0.0005826492845659596,0.05510475669492476,2.4890646757652832,259.9773864746094
2018-10-03,0.0005483920942481123,0.05377613265583388,2.451866766138503,260.1199951171875
2018-10-04,-0.007846048600171672,0.06050352186639632,2.6546494431534917,258.0870666503906
2018-10-05,-0.005612625315137869,0.06374084447863625,2.695977599275783,256.642578125
2018-10-08,0.0,0.06350634056387314,2.753023540000728,256.642578125
2018-10-09,-0.0014601011289260247,0.06264941781710912,2.7694588172725547,256.26812744140625
2018-10-10,-0.032175580809072644,0.13002398432161252,3.1337535315764806,248.15379333496094
2018-10-11,-0.02227263477818756,0.1457462598072291,3.2180754863722245,242.68785095214844
2018-10-12,0.013792895793922214,0.157347247747733,3.059176421049164,246.05841064453125
2018-10-15,-0.0056330861768308736,0.15743086908993578,3.058707036896625,244.67623901367188
2018-10-16,0.02163015166326193,0.177398650555265,2.8690346681376235,250.02627563476562
2018-10-17,0.00017849313942636675,0.17724880026838236,2.8564701842969358,250.07090759277344
2018-10-18,-0.014546691535118738,0.17895679554054472,2.9987277559107772,246.45953369140625
2018-10-19,-0.00054255770682049,0.1790132777259727,2.990217062179527,246.3258514404297
2018-10-22,-0.004498926969771877,0.17910985692995832,2.9775682718493557,245.2201385498047
2018-10-23,-0.005103554671120451,0.17913525526059626,3.030616631200474,243.97183227539062
2018-10-24,-0.03076712624654102,0.20439199333496424,3.2280337445093408,236.57981872558594
2018-10-25,0.017781380250260954,0.21789345107839445,3.1871787097745945,240.82415771484375
2018-10-26,-0.017744036938584024,0.22293799651646587,3.18469836675089,236.58865356445312
2018-10-29,-0.005555330728010351,0.22091523014064782,3.206803274522168,235.27796936035156
2018-10-30,0.014709518387679438,0.23140924328265564,3.1505970004519392,238.76437377929688
2018-10-31,0.010624507905286004,0.23688306584793062,3.055415254153051,241.3146514892578
2018-11-01,0.010585580424194971,0.24164535782056265,2.9621754979149046,243.88267517089844
2018-11-02,-0.005940429796416565,0.24169821024696012,2.9709271663665335,242.43820190429688
2018-11-05,0.005501620005218752,0.2433410488137164,2.9937302250152134,243.7756805419922
2018-11-06,0.006307772844004733,0.24536547515129184,2.991222110412223,245.31822204589844
2018-11-07,0.021183032038650566,0.23157514453316727,2.794839368482153,250.5702362060547
2018-11-08,-0.0018166010124540891,0.21575667719870467,2.8166055665892396,250.11546325683594
2018-11-09,-0.009815968956351563,0.21419617492699114,2.854168744390704,247.67234802246094
2018-11-12,-0.01886216326441862,0.22400128171824119,3.0179829197963626,243.04449462890625
2018-11-13,-0.0018726521918205133,0.20842945902649476,2.9967317967523925,242.58978271484375
2018-11-14,-0.006860408769867724,0.2091695642218596,3.056356895370426,240.93121337890625
2018-11-15,0.010382611887148854,0.20783174689778636,2.9947317503093127,243.44573974609375
2018-11-16,0.002597088714565273,0.20814486969157833,2.8981194110402666,244.0788116455078
2018-11-19,-0.01705902631446049,0.21600526362011843,3.000719834043623,239.95037841796875
2018-11-20,-0.018679635573371437,0.22456028070506967,3.1126260046623373,235.50979614257812
2018-11-21,0.0034017970065014363,0.19710708711026811,3.03495295002749,236.31231689453125
2018-11-23,-0.006701181203352768,0.18659864517260077,3.0689827565651293,234.73403930664062
2018-11-26,0.016015473886853978,0.1855698123125038,2.939161901882013,238.523681640625
2018-11-27,0.00335856664293686,0.18446529260473188,2.9454910811847346,239.3261260986328
2018-11-28,0.02276429336441011,0.19443652488378002,2.917230033020351,244.83670043945312
2018-11-29,-0.0021872234975915754,0.191545727709628,2.933324862149553,244.30177307128906
2018-11-30,0.0060767260141660765,0.18908575257696164,2.8942530877156045,245.7908477783203
2018-12-03,0.013154410467266871,0.19272063190327526,2.79971742211329,249.04544067382812
2018-12-04,-0.03293886079358488,0.22698208318949137,3.032064191765613,240.97579956054688
2018-12-06,-0.0015183827090758792,0.22552871957430173,3.053529397483493,240.6101837158203
2018-12-07,-0.023510285693319862,0.22309056985660863,3.1454445270766063,235.01934814453125
2018-12-10,0.001895330854952073,0.22378466688329512,3.1197182263759906,235.4652099609375
2018-12-11,0.00022730215123889548,0.2225745822714644,3.0800734325062087,235.51873779296875
2018-12-12,0.0050228822595526764,0.215339099710979,3.0661906945405133,236.70469665527344
2018-12-13,-0.0003390704878398742,0.21535585162161835,3.0277153009339313,236.62445068359375
2018-12-14,-0.018637441274250103,0.22333840328504823,3.074081201165457,232.25521850585938
2018-12-17,-0.019813650229293583,0.22712037556072565,3.199489129737002,227.6986846923828
2018-12-18,-0.0010969353226249535,0.22621557518807747,3.2418107931681344,227.4490509033203
2018-12-19,-0.015088947853256426,0.22475605810754118,3.2418107931681344,224.0428466796875
2018-12-20,-0.01641195668171675,0.222851408067379,3.3456846421605997,220.3958740234375
2018-12-21,-0.020702353605891306,0.22953850913039728,3.404857362764368,215.88006591796875
2018-12-24,-0.026778260740101346,0.24275018083944047,3.585461486454794,210.17588806152344
2018-12-26,0.04928991857028414,0.30313571696745145,3.414771496671585,220.7949981689453
2018-12-27,0.007647863449038444,0.30486815947216017,3.3998631280906957,222.49008178710938
2018-12-28,-0.001290720702923473,0.28876036997851584,3.3442742396467224,222.20309448242188
2018-12-31,0.008720848661404051,0.29266405199067586,3.2355362687626434,224.1493682861328
2019-01-02,0.0010397691862848173,0.29083475567406436,3.1450139466984486,224.38255310058594
2019-01-03,-0.02415221955879517,0.29085144818117903,3.236715772974506,219.02813720703125
2019-01-04,0.03294687784560781,0.3048707817880705,3.0624558663436994,226.3646240234375
2019-01-07,0.007853926874502405,0.3073321006774819,3.0633909042021177,228.14947509765625
2019-01-08,0.00935140136641386,0.29980570310671023,3.018960366129206,230.29299926757812
2019-01-09,0.004662631925962585,0.30032256513483707,2.9947317503093127,231.36927795410156
2019-01-10,0.0035215859050625772,0.3007106871975183,2.970414465569701,232.1855010986328
